SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
382548N1212908W001,1978-05-31,-49.38,101.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-04-25,-36.58,88.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-03-29,-37.68,89.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-02-22,-39.68,91.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-01-24,-41.28,93.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-12-19,-42.48,94.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-11-28,-43.98,96.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-10-24,-49.48,101.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-09-27,-52.68,104.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-08-29,-58.68,110.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-07-27,-61.18,113.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-06-28,-57.88,110.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-05-24,-52.28,104.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-04-26,-51.38,103.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-03-24,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-02-25,-37.58,89.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1977-01-27,-37.18,89.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-12-29,-44.38,96.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-11-29,-38.78,91,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-10-28,-41.98,94.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-09-29,-48.38,100.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-08-31,-53.88,106.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-07-29,-57.88,110.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-07-05,-52.08,104.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-05-27,-45.48,97.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-04-28,-38.48,90.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-03-31,-37.98,90.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-02-25,-31.18,83.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1976-01-28,-36.08,88.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-12-29,-30.18,82.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-11-25,-31.48,83.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-10-28,-33.18,85.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-09-29,-41.08,93.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-08-28,-42.38,94.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-07-29,-44.88,97.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-06-24,-36.08,88.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-05-29,-33.58,85.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-04-29,-22.48,74.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-03-27,-22.98,75.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-02-27,-25.08,77.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1975-01-28,-27.98,80.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-12-26,-27.48,79.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-11-26,-29.68,81.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-10-30,-32.78,85,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-09-26,-40.58,92.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-08-29,-44.48,96.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-07-29,-43.38,95.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-06-27,-35.58,87.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-05-30,-33.58,85.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-04-25,-21.18,73.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-03-28,-22.38,74.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-02-27,-24.08,76.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1974-01-31,-25.58,77.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-12-26,-28.38,80.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-11-28,-31.18,83.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-10-30,-33.08,85.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-09-27,-44.08,96.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-08-30,-46.38,98.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-07-30,-47.18,99.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-06-28,-43.48,95.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-05-30,-41.38,93.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-04-26,-33.68,85.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-03-30,-22.98,75.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-02-27,-25.18,77.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1973-01-30,-27.48,79.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-12-27,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-11-28,-30.18,82.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-10-30,-31.98,84.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-09-28,-39.48,91.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-08-29,-50.58,102.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-07-27,-44.78,97,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-04-27,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-02-28,-22.78,75,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1972-01-26,-24.08,76.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-12-29,-24.98,77.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-11-29,-26.38,78.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-10-28,-28.98,81.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-09-28,-35.18,87.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-08-30,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-07-29,-41.68,93.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-06-29,-32.98,85.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-05-26,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-04-28,-26.28,78.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-03-30,-17.98,70.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-02-24,-18.78,71,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1971-01-26,-20.18,72.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-12-28,-21.58,73.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-11-23,-23.78,76,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-10-28,-26.98,79.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-09-29,-42.18,94.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-08-27,-39.18,91.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-07-30,-41.38,93.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-06-29,-32.88,85.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-05-28,-29.38,81.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-03-30,-16.28,68.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-02-25,-16.58,68.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1970-01-28,-18.88,71.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-12-29,-20.38,72.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-11-25,-21.68,73.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-10-29,-23.98,76.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-09-29,-32.38,84.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-04-23,-17.98,70.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-03-24,-14.28,66.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-02-25,-17.08,69.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1969-01-28,-20.58,72.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-12-24,-22.68,74.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-11-26,-23.78,76,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-10-29,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-09-25,-33.28,85.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-08-27,-33.48,85.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-07-26,-37.48,89.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-06-26,-32.58,84.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-05-27,-24.48,76.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-04-25,-21.38,73.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-03-21,-15.38,67.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-02-26,-16.58,68.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1968-01-26,-17.88,70.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-12-27,-18.88,71.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-11-27,-20.78,73,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-10-25,-25.08,77.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-09-26,-28.38,80.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-08-29,-31.78,84,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-07-26,-31.78,84,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-06-27,-24.58,76.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-04-26,-13.68,65.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-03-28,-17.58,69.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-02-23,-18.98,71.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1967-01-29,-21.58,73.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-12-28,-22.68,74.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-11-29,-24.28,76.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-10-25,-30.28,82.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-09-27,-31.98,84.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-08-25,-36.68,88.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-07-22,-34.98,87.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-06-21,-35.88,88.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-05-25,-29.48,81.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-04-25,-24.08,76.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-03-28,-21.08,73.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-02-23,-16.48,68.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1966-01-24,-18.18,70.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-12-22,-19.48,71.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-11-22,-20.68,72.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-10-25,-24.78,77,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-09-23,-28.68,80.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-08-23,-29.68,81.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-07-22,-29.78,82,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-06-23,-25.98,78.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-05-24,-20.18,72.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-04-23,-12.58,64.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-03-24,-13.58,65.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1965-02-18,-14.68,66.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
